gramm,count,percentage
Gür,7,0.0005
Gip,7,0.0005
ufi,7,0.0005
 nü,7,0.0005
env,7,0.0005
f j,7,0.0005
bän,7,0.0005
""" b",7,0.0005
Hät,7,0.0005
isi,7,0.0005
ltü,7,0.0005
""" V",7,0.0005
unr,7,0.0005
hmü,7,0.0005
swa,7,0.0005
? s,7,0.0005
fbe,7,0.0005
elü,7,0.0005
"""Ah",7,0.0005
Suc,7,0.0005
muc,7,0.0005
Ton,7,0.0005
hl!,7,0.0005
nd!,7,0.0005
: K,7,0.0005
ubl,7,0.0005
ldw,7,0.0005
msp,7,0.0005
k G,7,0.0005
rwo,7,0.0005
hüh,7,0.0005
" ""v",7,0.0005
h D,7,0.0005
Stö,7,0.0005
ck;,7,0.0005
hr?,7,0.0005
olp,7,0.0005
Thü,7,0.0005
i k,7,0.0005
oth,7,0.0005
"xt,",7,0.0005
h V,7,0.0005
"""Ar",7,0.0005
hip,7,0.0005
knü,7,0.0005
"er""",7,0.0005
! N,7,0.0005
o! ,7,0.0005
Min,7,0.0005
"No,",7,0.0005
Vad,7,0.0005
rua,7,0.0005
llf,7,0.0005
 gh,7,0.0005
Sul,7,0.0005
büß,7,0.0005
nlä,7,0.0005
Bun,7,0.0005
Röc,7,0.0005
oh.,7,0.0005
kas,7,0.0005
ns:,7,0.0005
; j,7,0.0005
löß,7,0.0005
zst,7,0.0005
är',7,0.0005
'O ,7,0.0005
"ho,",7,0.0005
äud,7,0.0005
Ruf,7,0.0005
üßi,7,0.0005
Jaw,7,0.0005
awo,7,0.0005
Haf,7,0.0005
nd',7,0.0005
amk,7,0.0005
ulh,7,0.0005
ünk,7,0.0005
? A,7,0.0005
le?,7,0.0005
wät,7,0.0005
ösu,7,0.0005
sfl,7,0.0005
 Öf,7,0.0005
Öff,7,0.0005
mmb,7,0.0005
g?',7,0.0005
et:,7,0.0005
dew,7,0.0005
rhö,7,0.0005
Woc,7,0.0005
u J,7,0.0005
gfä,7,0.0005
lär,7,0.0005
nut,7,0.0005
o j,7,0.0005
ls.,7,0.0005
Hüg,7,0.0005
gzu,7,0.0005
hag,7,0.0005
sfi,7,0.0005
 'U,7,0.0005
Brö,7,0.0005
"""Fu",7,0.0005
Aha,7,0.0005
Keg,7,0.0005
Mic,7,0.0005
Bek,7,0.0005
i O,7,0.0005
izu,7,0.0005
t Z,7,0.0005
nor,7,0.0005
auk,7,0.0005
"""Fü",7,0.0005
d J,7,0.0005
dka,7,0.0005
Nag,7,0.0005
 Ok,7,0.0005
Oke,7,0.0005
älz,7,0.0005
tz!,7,0.0005
etü,7,0.0005
üm ,7,0.0005
iew,7,0.0005
hm!,7,0.0005
gev,7,0.0005
" "" ",7,0.0005
ezü,7,0.0005
lab,7,0.0005
 äI,7,0.0005
äIt,7,0.0005
Ite,7,0.0005
Hit,7,0.0005
"i,'",7,0.0005
Tep,7,0.0005
nsr,7,0.0005
'Ih,7,0.0005
Wit,7,0.0005
omb,7,0.0005
 Po,7,0.0005
Pol,7,0.0005
elj,7,0.0005
 Ev,7,0.0005
"Er,",7,0.0005
z! ,7,0.0005
Wäg,7,0.0005
"""Mä",7,0.0005
 äh,6,0.0004
; f,6,0.0004
ußs,6,0.0004
nup,6,0.0004
esl,6,0.0004
uh.,6,0.0004
ufk,6,0.0004
ußi,6,0.0004
""". ",6,0.0004
: n,6,0.0004
g E,6,0.0004
i D,6,0.0004
g j,6,0.0004
ear,6,0.0004
kwe,6,0.0004
Käm,6,0.0004
ss.,6,0.0004
"""bi",6,0.0004
osl,6,0.0004
but,6,0.0004
"ks,",6,0.0004
hhe,6,0.0004
Hül,6,0.0004
Dab,6,0.0004
flö,6,0.0004
ißb,6,0.0004
ßbr,6,0.0004
Alm,6,0.0004
r q,6,0.0004
iht,6,0.0004
"""O,",6,0.0004
at!,6,0.0004
mzi,6,0.0004
g W,6,0.0004
elu,6,0.0004
obs,6,0.0004
uvi,6,0.0004
re;,6,0.0004
""" M",6,0.0004
Git,6,0.0004
käl,6,0.0004
n ö,6,0.0004
ßt',6,0.0004
Knä,6,0.0004
u A,6,0.0004
nt:,6,0.0004
Oho,6,0.0004
gde,6,0.0004
'De,6,0.0004
i o,6,0.0004
zic,6,0.0004
e (,6,0.0004
ugs,6,0.0004
""" m",6,0.0004
knu,6,0.0004
sän,6,0.0004
evi,6,0.0004
Flo,6,0.0004
lsp,6,0.0004
pfo,6,0.0004
"'s,",6,0.0004
u P,6,0.0004
is.,6,0.0004
Krü,6,0.0004
"ht""",6,0.0004
ld?,6,0.0004
"e"",",6,0.0004
pe.,6,0.0004
pe;,6,0.0004
"""Gr",6,0.0004
am;,6,0.0004
ge;,6,0.0004
ezä,6,0.0004
ntb,6,0.0004
Nie,6,0.0004
htz,6,0.0004
' n,6,0.0004
 Af,6,0.0004
Aff,6,0.0004
'Gr,6,0.0004
u.',6,0.0004
'ko,6,0.0004
t!',6,0.0004
Gos,6,0.0004
ußb,6,0.0004
Lum,6,0.0004
äls,6,0.0004
eus,6,0.0004
emm,6,0.0004
röm,6,0.0004
rfä,6,0.0004
'gi,6,0.0004
hzi,6,0.0004
Müc,6,0.0004
ärc,6,0.0004
be:,6,0.0004
umb,6,0.0004
"""br",6,0.0004
Ler,6,0.0004
z o,6,0.0004
rza,6,0.0004
htw,6,0.0004
Nus,6,0.0004
nbä,6,0.0004
; l,6,0.0004
sfr,6,0.0004
usp,6,0.0004
nzc,6,0.0004
iti,6,0.0004
"""An",6,0.0004
 bä,6,0.0004
zan,6,0.0004
ünz,6,0.0004
et?,6,0.0004
"""Sa",6,0.0004
hzu,6,0.0004
g K,6,0.0004
Büb,6,0.0004
dta,6,0.0004
nru,6,0.0004
mwä,6,0.0004
klü,6,0.0004
hfä,6,0.0004
owe,6,0.0004
fhi,6,0.0004
orm,6,0.0004
dwa,6,0.0004
Zus,6,0.0004
' h,6,0.0004
kbr,6,0.0004
u W,6,0.0004
m o,6,0.0004
! e,6,0.0004
thu,6,0.0004
"m,""",6,0.0004
Zum,6,0.0004
ne:,6,0.0004
th ,6,0.0004
hth,6,0.0004
rdo,6,0.0004
he?,6,0.0004
umf,6,0.0004
fäß,6,0.0004
it;,6,0.0004
Zeu,6,0.0004
lo!,6,0.0004
Tom,6,0.0004
Fäs,6,0.0004
sbi,6,0.0004
hr;,6,0.0004
""" J",6,0.0004
ur.,6,0.0004
 dö,6,0.0004
z' ,6,0.0004
rzö,6,0.0004
"ät,",6,0.0004
d ',6,0.0004
önt,6,0.0004
ng',6,0.0004
ils,6,0.0004
Lüf,6,0.0004
zbu,6,0.0004
bub,6,0.0004
nn;,6,0.0004
"""je",6,0.0004
nnu,6,0.0004
mka,6,0.0004
re?,6,0.0004
mdl,6,0.0004
afs,6,0.0004
ürb,6,0.0004
Fru,6,0.0004
egf,6,0.0004
Pfu,6,0.0004
ag',6,0.0004
iru,6,0.0004
Wid,6,0.0004
lkn,6,0.0004
Far,6,0.0004
dzw,6,0.0004
ß K,6,0.0004
Gic,6,0.0004
hrg,6,0.0004
Jan,6,0.0004
uf:,6,0.0004
giß,6,0.0004
e Ö,6,0.0004
tah,6,0.0004
enä,6,0.0004
ram,6,0.0004
Reb,6,0.0004
kec,6,0.0004
"h"",",6,0.0004
Gen,6,0.0004
bgr,6,0.0004
bsi,6,0.0004
tfa,6,0.0004
ont,6,0.0004
inö,6,0.0004
nöd,6,0.0004
öde,6,0.0004
tön,6,0.0004
rgf,6,0.0004
ifl,6,0.0004
Lac,6,0.0004
ött,6,0.0004
tis,6,0.0004
 lü,6,0.0004
", J",6,0.0004
rlä,6,0.0004
b r,6,0.0004
nnk,6,0.0004
Lad,6,0.0004
otf,6,0.0004
"n"" ",6,0.0004
ib.,6,0.0004
nda,6,0.0004
f o,6,0.0004
Roh,6,0.0004
s?',6,0.0004
ßtr,6,0.0004
rr.,6,0.0004
isp,6,0.0004
säh,6,0.0004
'Di,6,0.0004
ttu,6,0.0004
ng;,6,0.0004
af.,6,0.0004
lo ,6,0.0004
täd,6,0.0004
ädt,6,0.0004
örf,6,0.0004
beb,6,0.0004
nöc,6,0.0004
züc,6,0.0004
tto,6,0.0004
ll?,6,0.0004
Rip,6,0.0004
ldg,6,0.0004
fuc,6,0.0004
 at,6,0.0004
atm,6,0.0004
Erw,6,0.0004
dki,6,0.0004
"""Ro",6,0.0004
htm,6,0.0004
'Gu,6,0.0004
Kli,6,0.0004
i ä,6,0.0004
iau,6,0.0004
Hur,6,0.0004
fbr,6,0.0004
'Kö,6,0.0004
ull,6,0.0004
"""Ve",6,0.0004
Wov,6,0.0004
kah,6,0.0004
cko,6,0.0004
kof,6,0.0004
'er,6,0.0004
' b,6,0.0004
Gul,6,0.0004
gül,6,0.0004
hhu,6,0.0004
i U,6,0.0004
Pif,6,0.0004
Paf,6,0.0004
atr,6,0.0004
lje,6,0.0004
"li,",6,0.0004
hur,6,0.0004
Web,6,0.0004
hu!,6,0.0004
 Fö,6,0.0004
För,6,0.0004
? L,6,0.0004
up ,6,0.0004
p m,6,0.0004
Tim,6,0.0004
"Te,",6,0.0004
 Il,6,0.0004
Ils,6,0.0004
 uh,6,0.0004
be;,5,0.0004
hkä,5,0.0004
"""Eh",5,0.0004
Eh ,5,0.0004
Kos,5,0.0004
ei:,5,0.0004
i: ,5,0.0004
mt',5,0.0004
 Öl,5,0.0004
läm,5,0.0004
Zuk,5,0.0004
uku,5,0.0004
fko,5,0.0004
ubn,5,0.0004
od.,5,0.0004
bko,5,0.0004
api,5,0.0004
höl,5,0.0004
ölz,5,0.0004
" ""P",5,0.0004
ego,5,0.0004
bür,5,0.0004
g A,5,0.0004
"""Bä",5,0.0004
lbä,5,0.0004
Pec,5,0.0004
lzs,5,0.0004
f! ,5,0.0004
mwi,5,0.0004
tuf,5,0.0004
utk,5,0.0004
rsl,5,0.0004
rzw,5,0.0004
"i,""",5,0.0004
Fan,5,0.0004
h T,5,0.0004
ts;,5,0.0004
btr,5,0.0004
"la,",5,0.0004
sbu,5,0.0004
Amb,5,0.0004
mbo,5,0.0004
boß,5,0.0004
ong,5,0.0004
Daß,5,0.0004
m! ,5,0.0004
n Q,5,0.0004
eh.,5,0.0004
otg,5,0.0004
: G,5,0.0004
Fud,5,0.0004
bne,5,0.0004
in',5,0.0004
? e,5,0.0004
aba,5,0.0004
fur,5,0.0004
nzü,5,0.0004
 'z,5,0.0004
l p,5,0.0004
 'T,5,0.0004
'Se,5,0.0004
lbl,5,0.0004
imt,5,0.0004
hhi,5,0.0004
le:,5,0.0004
faf,5,0.0004
! U,5,0.0004
plu,5,0.0004
nt',5,0.0004
h? ,5,0.0004
Äck,5,0.0004
s Ä,5,0.0004
unw,5,0.0004
gsv,5,0.0004
svo,5,0.0004
"ig""",5,0.0004
; ',5,0.0004
"'n,",5,0.0004
Hip,5,0.0004
ppo,5,0.0004
pod,5,0.0004
hnä,5,0.0004
. P,5,0.0004
htr,5,0.0004
dge,5,0.0004
"u,'",5,0.0004
! i,5,0.0004
 eß,5,0.0004
sga,5,0.0004
! s,5,0.0004
el?,5,0.0004
nkü,5,0.0004
wov,5,0.0004
"lk,",5,0.0004
por,5,0.0004
oßv,5,0.0004
ßva,5,0.0004
um?,5,0.0004
us?,5,0.0004
at;,5,0.0004
 't,5,0.0004
ß B,5,0.0004
e q,5,0.0004
b.',5,0.0004
e?',5,0.0004
ab;,5,0.0004
tt:,5,0.0004
;' ,5,0.0004
jäh,5,0.0004
nsb,5,0.0004
rn;,5,0.0004
häs,5,0.0004
l A,5,0.0004
k r,5,0.0004
afg,5,0.0004
rkü,5,0.0004
"t"" ",5,0.0004
änf,5,0.0004
äld,5,0.0004
hn;,5,0.0004
Wam,5,0.0004
"f """,5,0.0004
ts?,5,0.0004
"""; ",5,0.0004
edc,5,0.0004
se:,5,0.0004
ofl,5,0.0004
nvo,5,0.0004
ig!,5,0.0004
eor,5,0.0004
Kap,5,0.0004
Hos,5,0.0004
wog,5,0.0004
tt;,5,0.0004
tüt,5,0.0004
ldv,5,0.0004
Elf,5,0.0004
rn?,5,0.0004
' g,5,0.0004
rgs,5,0.0004
'is,5,0.0004
qui,5,0.0004
nsw,5,0.0004
gna,5,0.0004
Los,5,0.0004
sow,5,0.0004
a? ,5,0.0004
ila,5,0.0004
"pp,",5,0.0004
r C,5,0.0004
g D,5,0.0004
"th,",5,0.0004
ne?,5,0.0004
 'L,5,0.0004
uar,5,0.0004
; v,5,0.0004
sla,5,0.0004
 Zü,5,0.0004
slo,5,0.0004
"m """,5,0.0004
tob,5,0.0004
gt;,5,0.0004
Pas,5,0.0004
ggi,5,0.0004
edo,5,0.0004
dad,5,0.0004
"t """,5,0.0004
szo,5,0.0004
Wiß,5,0.0004
 z',5,0.0004
 Gö,5,0.0004
Göc,5,0.0004
lib,5,0.0004
ma ,5,0.0004
do ,5,0.0004
kor,5,0.0004
 sö,5,0.0004
li ,5,0.0004
Zah,5,0.0004
"""se",5,0.0004
Dir,5,0.0004
däc,5,0.0004
nza,5,0.0004
Par,5,0.0004
: j,5,0.0004
. d,5,0.0004
omp,5,0.0004
Mie,5,0.0004
"? """,5,0.0004
hko,5,0.0004
mpt,5,0.0004
r' ,5,0.0004
'hö,5,0.0004
Erf,5,0.0004
Hus,5,0.0004
sar,5,0.0004
mfa,5,0.0004
mha,5,0.0004
fsu,5,0.0004
bt!,5,0.0004
bna,5,0.0004
ß F,5,0.0004
a j,5,0.0004
nno,5,0.0004
dze,5,0.0004
sfü,5,0.0004
usn,5,0.0004
nhü,5,0.0004
"Da,",5,0.0004
rk.,5,0.0004
stk,5,0.0004
bt?,5,0.0004
kt;,5,0.0004
ß t,5,0.0004
Je ,5,0.0004
eg;,5,0.0004
me;,5,0.0004
es;,5,0.0004
spl,5,0.0004
u ü,5,0.0004
 gü,5,0.0004
Güt,5,0.0004
h Z,5,0.0004
r ö,5,0.0004
shä,5,0.0004
oßh,5,0.0004
ßho,5,0.0004
ril,5,0.0004
Arg,5,0.0004
" ""f",5,0.0004
bgi,5,0.0004
swu,5,0.0004
bbi,5,0.0004
wob,5,0.0004
nbo,5,0.0004
'Un,5,0.0004
k F,5,0.0004
uhs,5,0.0004
hr!,5,0.0004
Lüg,5,0.0004
lve,5,0.0004
wab,5,0.0004
ufa,5,0.0004
ck?,5,0.0004
: v,5,0.0004
Klo,5,0.0004
'ab,5,0.0004
Ade,5,0.0004
imb,5,0.0004
tün,5,0.0004
ulo,5,0.0004
ft?,5,0.0004
kno,5,0.0004
"""hi",5,0.0004
ali,5,0.0004
mkr,5,0.0004
sot,5,0.0004
"""al",5,0.0004
imn,5,0.0004
mni,5,0.0004
lho,5,0.0004
htg,5,0.0004
llz,5,0.0004
 Aa,5,0.0004
kug,5,0.0004
m Ä,5,0.0004
"""Fa",5,0.0004
kko,5,0.0004
mt?,5,0.0004
fze,5,0.0004
Daz,5,0.0004
ng?,5,0.0004
mur,5,0.0004
rtz,5,0.0004
Pau,5,0.0004
gtu,5,0.0004
ndk,5,0.0004
amu,5,0.0004
mue,5,0.0004
k o,5,0.0004
k? ,5,0.0004
k! ,5,0.0004
'Br,5,0.0004
tmu,5,0.0004
""" w",5,0.0004
m p,5,0.0004
dtm,5,0.0004
mia,5,0.0004
ano,5,0.0004
non,5,0.0004
rqu,5,0.0004
Buß,5,0.0004
Bas,5,0.0004
hu ,5,0.0004
'Hö,5,0.0004
d?',5,0.0004
chI,5,0.0004
wäl,5,0.0004
Häß,5,0.0004
ltu,5,0.0004
kar,5,0.0004
alc,5,0.0004
va ,5,0.0004
rng,5,0.0004
"""Hä",5,0.0004
Sär,5,0.0004
lwi,5,0.0004
eg!,5,0.0004
ckü,5,0.0004
küt,5,0.0004
üth,5,0.0004
urn,5,0.0004
al!,5,0.0004
uwa,4,0.0003
ßsc,4,0.0003
et',4,0.0003
"u """,4,0.0003
: A,4,0.0003
"s',",4,0.0003
zma,4,0.0003
tsu,4,0.0003
sup,4,0.0003
ge!,4,0.0003
ß A,4,0.0003
"in""",4,0.0003
gts,4,0.0003
hja,4,0.0003
ab!,4,0.0003
"b!""",4,0.0003
ltä,4,0.0003
Tän,4,0.0003
bsp,4,0.0003
anp,4,0.0003
obi,4,0.0003
"""Ru",4,0.0003
Ruc,4,0.0003
h q,4,0.0003
a: ,4,0.0003
Bos,4,0.0003
utf,4,0.0003
! k,4,0.0003
du.,4,0.0003
jus,4,0.0003
"a.""",4,0.0003
hms,4,0.0003
Apo,4,0.0003
pos,4,0.0003
ifr,4,0.0003
mfl,4,0.0003
"""Im",4,0.0003
"O, ",4,0.0003
", ä",4,0.0003
rn!,4,0.0003
auz,4,0.0003
bt:,4,0.0003
av ,4,0.0003
tif,4,0.0003
Lip,4,0.0003
tho,4,0.0003
"o!""",4,0.0003
gdl,4,0.0003
übn,4,0.0003
ut!,4,0.0003
oßg,4,0.0003
ßga,4,0.0003
äbl,4,0.0003
kbe,4,0.0003
as!,4,0.0003
"u!""",4,0.0003
rnd,4,0.0003
Sit,4,0.0003
xe.,4,0.0003
l' ,4,0.0003
ufä,4,0.0003
spf,4,0.0003
'Es,4,0.0003
'fü,4,0.0003
frä,4,0.0003
uhh,4,0.0003
ntk,4,0.0003
ahs,4,0.0003
Obd,4,0.0003
bda,4,0.0003
"""Vi",4,0.0003
llg,4,0.0003
or?,4,0.0003
l j,4,0.0003
am:,4,0.0003
uso,4,0.0003
äuc,4,0.0003
ß r,4,0.0003
rmc,4,0.0003
oß;,4,0.0003
tna,4,0.0003
 ed,4,0.0003
"g"",",4,0.0003
? B,4,0.0003
"lb,",4,0.0003
büb,4,0.0003
Des,4,0.0003
h P,4,0.0003
'Go,4,0.0003
l ',4,0.0003
höf,4,0.0003
e!',4,0.0003
fbl,4,0.0003
egh,4,0.0003
"""li",4,0.0003
Boc,4,0.0003
ßbe,4,0.0003
dtu,4,0.0003
? a,4,0.0003
'vo,4,0.0003
? b,4,0.0003
h?',4,0.0003
fad,4,0.0003
g R,4,0.0003
g F,4,0.0003
ug?,4,0.0003
g? ,4,0.0003
i Z,4,0.0003
izt,4,0.0003
Mär,4,0.0003
här,4,0.0003
sdr,4,0.0003
lup,4,0.0003
fwi,4,0.0003
du!,4,0.0003
eds,4,0.0003
lgr,4,0.0003
stw,4,0.0003
Gie,4,0.0003
säm,4,0.0003
mtl,4,0.0003
elp,4,0.0003
k ü,4,0.0003
Tap,4,0.0003
nöp,4,0.0003
äs ,4,0.0003
"ms,",4,0.0003
Zan,4,0.0003
uet,4,0.0003
geo,4,0.0003
"""Ju",4,0.0003
Ams,4,0.0003
epi,4,0.0003
ß ü,4,0.0003
uks,4,0.0003
gsz,4,0.0003
vög,4,0.0003
igg,4,0.0003
sfa,4,0.0003
nkä,4,0.0003
nsk,4,0.0003
z.',4,0.0003
süc,4,0.0003
ufü,4,0.0003
un;,4,0.0003
uhö,4,0.0003
fha,4,0.0003
d! ,4,0.0003
"He,",4,0.0003
u N,4,0.0003
Mel,4,0.0003
'la,4,0.0003
stf,4,0.0003
f D,4,0.0003
Züg,4,0.0003
rzb,4,0.0003
ckf,4,0.0003
"b,""",4,0.0003
tüb,4,0.0003
Dav,4,0.0003
ßt;,4,0.0003
dts,4,0.0003
aln,4,0.0003
rf;,4,0.0003
sof,4,0.0003
nuß,4,0.0003
hsh,4,0.0003
rf.,4,0.0003
hn?,4,0.0003
g G,4,0.0003
iko,4,0.0003
dö ,4,0.0003
 (w,4,0.0003
e) ,4,0.0003
a W,4,0.0003
lfa,4,0.0003
äli,4,0.0003
nix,4,0.0003
ta ,4,0.0003
ket,4,0.0003
t (,4,0.0003
mts,4,0.0003
agn,4,0.0003
usm,4,0.0003
edä,4,0.0003
gün,4,0.0003
mla,4,0.0003
kzu,4,0.0003
etä,4,0.0003
ul.,4,0.0003
npa,4,0.0003
equ,4,0.0003
s ä,4,0.0003
ltw,4,0.0003
"o,""",4,0.0003
ilz,4,0.0003
"""Hü",4,0.0003
Süß,4,0.0003
bwa,4,0.0003
uei,4,0.0003
lme,4,0.0003
kür,4,0.0003
rtj,4,0.0003
tja,4,0.0003
Ohn,4,0.0003
'So,4,0.0003
"n!,",4,0.0003
när,4,0.0003
ärr,4,0.0003
' m,4,0.0003
Jug,4,0.0003
äms,4,0.0003
kt!,4,0.0003
uhk,4,0.0003
hkr,4,0.0003
äpf,4,0.0003
b's,4,0.0003
Sic,4,0.0003
md.,4,0.0003
kig,4,0.0003
wüh,4,0.0003
ie;,4,0.0003
d q,4,0.0003
fed,4,0.0003
ets,4,0.0003
'Ge,4,0.0003
ga!,4,0.0003
! g,4,0.0003
O d,4,0.0003
eb;,4,0.0003
mba,4,0.0003
eml,4,0.0003
dbü,4,0.0003
äß ,4,0.0003
mhä,4,0.0003
ft',4,0.0003
ft:,4,0.0003
rnf,4,0.0003
"s"",",4,0.0003
ols,4,0.0003
em.,4,0.0003
h' ,4,0.0003
Büg,4,0.0003
mür,4,0.0003
maß,4,0.0003
eiu,4,0.0003
iun,4,0.0003
rtö,4,0.0003
Glä,4,0.0003
mäß,4,0.0003
ghe,4,0.0003
mre,4,0.0003
unh,4,0.0003
"""ak",4,0.0003
ß M,4,0.0003
rt?,4,0.0003
ndf,4,0.0003
nfh,4,0.0003
fhu,4,0.0003
"""fü",4,0.0003
ft;,4,0.0003
'ih,4,0.0003
sfe,4,0.0003
udd,4,0.0003
um!,4,0.0003
igm,4,0.0003
gma,4,0.0003
ehu,4,0.0003
dlo,4,0.0003
d Ä,4,0.0003
: z,4,0.0003
h O,4,0.0003
be?,4,0.0003
mm:,4,0.0003
lss,4,0.0003
a?',4,0.0003
rtc,4,0.0003
usu,4,0.0003
ot;,4,0.0003
Tof,4,0.0003
f A,4,0.0003
hit,4,0.0003
rtu,4,0.0003
fta,4,0.0003
blö,4,0.0003
"ß!""",4,0.0003
fär,4,0.0003
Köt,4,0.0003
rar,4,0.0003
sün,4,0.0003
Fit,4,0.0003
boh,4,0.0003
fru,4,0.0003
Ins,4,0.0003
u O,4,0.0003
mol,4,0.0003
"""in",4,0.0003
ln;,4,0.0003
er-,4,0.0003
r- ,4,0.0003
gsw,4,0.0003
don,4,0.0003
ldf,4,0.0003
dse,4,0.0003
osz,4,0.0003
hlh,4,0.0003
rzü,4,0.0003
ugn,4,0.0003
Löc,4,0.0003
Har,4,0.0003
"Du,",4,0.0003
rim,4,0.0003
hss,4,0.0003
iei,4,0.0003
"""Tö",4,0.0003
ksh,4,0.0003
n q,4,0.0003
"""Hu",4,0.0003
Hu!,4,0.0003
 hm,4,0.0003
"""vo",4,0.0003
rzc,4,0.0003
es!,4,0.0003
nop,4,0.0003
sbo,4,0.0003
bde,4,0.0003
if.,4,0.0003
m? ,4,0.0003
äsl,4,0.0003
mi ,4,0.0003
Hob,4,0.0003
ll:,4,0.0003
uhu,4,0.0003
zuc,4,0.0003
Abb,4,0.0003
tmä,4,0.0003
Bat,4,0.0003
ß S,4,0.0003
rkö,4,0.0003
ubs,4,0.0003
ssö,4,0.0003
söh,4,0.0003
et!,4,0.0003
hl;,4,0.0003
"up,",4,0.0003
' I,4,0.0003
zuj,4,0.0003
uja,4,0.0003
"""Ki",4,0.0003
"""Ga",4,0.0003
o ä,4,0.0003
rnw,4,0.0003
ibr,4,0.0003
erq,4,0.0003
uic,4,0.0003
Anh,4,0.0003
'um,4,0.0003
ß W,4,0.0003
' G,4,0.0003
p h,4,0.0003
hga,4,0.0003
"üh,",4,0.0003
t N,4,0.0003
hsa,4,0.0003
ven,4,0.0003
koh,4,0.0003
Vei,4,0.0003
i ü,4,0.0003
ldr,4,0.0003
nam,4,0.0003
nlo,4,0.0003
""" R",4,0.0003
"s"" ",4,0.0003
"""zw",4,0.0003
llw,4,0.0003
ß Z,4,0.0003
Rös,4,0.0003
rpl,4,0.0003
osw,4,0.0003
ön.,4,0.0003
ntc,4,0.0003
ld!,4,0.0003
hrj,4,0.0003
ro ,4,0.0003
o M,4,0.0003
Luk,4,0.0003
dom,4,0.0003
Lun,4,0.0003
"""Ti",4,0.0003
Aas,4,0.0003
ne;,3,0.0002
Ruß,3,0.0002
z; ,3,0.0002
ugu,3,0.0002
Woz,3,0.0002
osm,3,0.0002
emu,3,0.0002
"n"".",3,0.0002
ssu,3,0.0002
"""Kä",3,0.0002
ts:,3,0.0002
"""Ke",3,0.0002
pas,3,0.0002
ülf,3,0.0002
bwi,3,0.0002
hrn,3,0.0002
rmw,3,0.0002
iee,3,0.0002
lög,3,0.0002
nk?,3,0.0002
"k?""",3,0.0002
ja.,3,0.0002
eg:,3,0.0002
"z!""",3,0.0002
"z,""",3,0.0002
zme,3,0.0002
nwü,3,0.0002
ksb,3,0.0002
uzu,3,0.0002
Gek,3,0.0002
dwo,3,0.0002
tkr,3,0.0002
rm!,3,0.0002
al;,3,0.0002
ekn,3,0.0002
pfb,3,0.0002
"s """,3,0.0002
zin,3,0.0002
dlu,3,0.0002
dhä,3,0.0002
heg,3,0.0002
epf,3,0.0002
hka,3,0.0002
Miß,3,0.0002
ads,3,0.0002
ckh,3,0.0002
kha,3,0.0002
Plä,3,0.0002
mod,3,0.0002
uhm,3,0.0002
"r?,",3,0.0002
'In,3,0.0002
ig',3,0.0002
'zi,3,0.0002
'be,3,0.0002
Tue,3,0.0002
? ',3,0.0002
kti,3,0.0002
agu,3,0.0002
Däm,3,0.0002
ub.,3,0.0002
? K,3,0.0002
mt!,3,0.0002
siz,3,0.0002
Lah,3,0.0002
 Et,3,0.0002
ah',3,0.0002
gkr,3,0.0002
ug;,3,0.0002
"z.""",3,0.0002
ge?,3,0.0002
rsr,3,0.0002
tbe,3,0.0002
fe;,3,0.0002
 Ew,3,0.0002
tmü,3,0.0002
aro,3,0.0002
a S,3,0.0002
"ß,'",3,0.0002
hrb,3,0.0002
öfl,3,0.0002
ns!,3,0.0002
d ä,3,0.0002
älm,3,0.0002
"""ac",3,0.0002
"""En",3,0.0002
gän,3,0.0002
lki,3,0.0002
s q,3,0.0002
m?',3,0.0002
f.',3,0.0002
 äß,3,0.0002
? u,3,0.0002
lt?,3,0.0002
ömm,3,0.0002
zud,3,0.0002
n;',3,0.0002
Rom,3,0.0002
rru,3,0.0002
ike,3,0.0002
rik,3,0.0002
iki,3,0.0002
f F,3,0.0002
kze,3,0.0002
ke:,3,0.0002
pfw,3,0.0002
Zop,3,0.0002
änt,3,0.0002
Dia,3,0.0002
iam,3,0.0002
osk,3,0.0002
: l,3,0.0002
hdr,3,0.0002
tgi,3,0.0002
: M,3,0.0002
t V,3,0.0002
ept,3,0.0002
ut;,3,0.0002
ft!,3,0.0002
bzo,3,0.0002
rl?,3,0.0002
tlä,3,0.0002
re!,3,0.0002
Res,3,0.0002
"n"";",3,0.0002
fem,3,0.0002
ash,3,0.0002
"""Eb",3,0.0002
gsl,3,0.0002
"""ne",3,0.0002
Mün,3,0.0002
"""mu",3,0.0002
 Fo,3,0.0002
lfl,3,0.0002
hm;,3,0.0002
gsb,3,0.0002
 po,3,0.0002
s ö,3,0.0002
. w,3,0.0002
pfs,3,0.0002
Hum,3,0.0002
ldt,3,0.0002
dha,3,0.0002
ebk,3,0.0002
drö,3,0.0002
irp,3,0.0002
rps,3,0.0002
kwä,3,0.0002
"t?,",3,0.0002
ezi,3,0.0002
emt,3,0.0002
sku,3,0.0002
 'Z,3,0.0002
o H,3,0.0002
Län,3,0.0002
rrä,3,0.0002
z ',3,0.0002
'wä,3,0.0002
ttw,3,0.0002
woc,3,0.0002
nk',3,0.0002
Ann,3,0.0002
'Si,3,0.0002
adi,3,0.0002
Hed,3,0.0002
oli,3,0.0002
' V,3,0.0002
ckm,3,0.0002
Daf,3,0.0002
t D,3,0.0002
kfa,3,0.0002
kt:,3,0.0002
azw,3,0.0002
lkt,3,0.0002
töd,3,0.0002
